date,agency,acronym,named,event,source
2025-01-21,Department of the Treasury,Treasury,Marko Elez,Marko Elez starts at the Treasury Department and is granted full read-write access to systems,https://fedscoop.com/treasury-payments-systems-doge-judge-ruling/
2025-01-21,US Digital Service/Department of Government Efficiency,USDS/DOGE,"Cole Killian, Nikhil Rajpal","DOGE staff start screening all USDS staff in interviews, asking them their views of DOGE and who were underperformers who should be fired.",https://www.wired.com/story/elon-musk-digital-coup-doge-data-ai/
2025-01-23,Department of the Treasury,Treasury,Tom Krause,Thomas Krause starts at the Treasury Department,https://fedscoop.com/treasury-payments-systems-doge-judge-ruling/
2025-01-23,Office of Personnel Management,OPM,,OPM sends out a first test email from its new government-wide email system,https://www.cbsnews.com/news/trump-administration-confuses-government-workers-email-test-message/
2025-01-24,Commerce Department,Commerce,,Commerce Department Inspector General is fired in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Department of Agriculture,USDA,,Trump fires the USDA Inspector General in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Department of Defense,DoD,,Trump fires the DoD Inspector General in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Department of Education,Education,,Trump fires the Inspector General for the Department of Education in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Department of Energy,DOE,,Trump fires the Inspector General for the Department of Energy in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Department of Labor,DOL,,Trump fires the Inspector General for the Department of Labor in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Department of the Treasury,Treasury,,Treasury Chief of Staff Dan Katz sends an email stating that DOGE staff need to be given access to pause USAID payments,https://www.nytimes.com/2025/02/06/us/politics/trump-musk-usaid.html
2025-01-24,Department of the Treasury,Treasury,,Trump fires the Inspector General for the Department of the Treasury in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Environmental Protection Agency,EPA,,Trump fires the EPA Inspector General in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Health and Human Services,HHS,,Trump fires the HHS Inspector General in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Office of Personnel Management,OPM,,Trump fires the OPM Inspector General in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Small Business Administration,SBA,,Trump fires the SBA Inspector General in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Veterans Affairs,VA,,Trump fires the VA Inspector General in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-26,Housing and Urban Development,HUD,,"Spurred by rumors there would be a funding freeze, HUD grantees drew their funds early at 5x normal rate or $1.5 billion",https://www.wired.com/story/elon-musk-digital-coup-doge-data-ai/
2025-01-26,Office of Personnel Management,OPM,,OPM sends a second test email from its new government-wide email system to all government employees,https://storage.courtlistener.com/recap/gov.uscourts.dcd.276820/gov.uscourts.dcd.276820.1.0.pdf
2025-01-27,Office of Personnel Management,OPM,Amanda Scales,A member of the OPM union posts a Reddit message reportedly from an OPM employee stating that the email server is a piece of outside equipment and the goal is to generate lists of all govt employees to send massive firing notices later.,https://storage.courtlistener.com/recap/gov.uscourts.dcd.276820/gov.uscourts.dcd.276820.1.0.pdf
2025-01-27,Office of Personnel Management,OPM,,Two anonymous federal employees file a class action lawsuit against OPM for launching the new email system without conducting a Privacy Impact Assessment for the new system,https://storage.courtlistener.com/recap/gov.uscourts.dcd.276820/gov.uscourts.dcd.276820.1.0_2.pdf
2025-01-27,Office of Personnel Management,OPM,,OPM named as defendant in new lawsuit Jane Does 1-2 v. Office of Personnel Management (D.D.C.) (Case No 1:25-cv-00234),https://www.courtlistener.com/docket/69582338/doe-v-office-of-personnel-management/
2025-01-27,US Agency for International Development,USAID,"Gavin Kliger, Luke Farritor","A DOGE official first arrives at USAID. Later, senior staff are summoned to a meeting with Gavin Kliger and Luke Farritor.",https://www.washingtonpost.com/opinions/2025/02/24/musk-doge-usaid-cuts-dc/
2025-01-28,Department of Education,Education,Adam Ramada,"According to his sworn testimony, Adam Ramada started working at the Department of Education on this date. He says there is one other USDS staffer with him, two other detailees and two DOE staffers.",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277216/gov.uscourts.dcd.277216.16.1.pdf
2025-01-28,Department of the Interior,DOI,"Tyler Hassen, Bryton Shang",Two DOGE staffers attempted to force water pumps to be turned on in a large reservoir in California for a photo op,https://www.cnn.com/2025/03/07/climate/trump-doge-california-water/index.html
2025-01-28,Office of Personnel Management,OPM,,"OPM sends out the ""Fork in the Road"" email to all federal employees offering them a chance to resign",https://www.wired.com/story/doge-hr-elon-musk-resignation-fork-road-leaked-staff-meeting/
2025-01-28,US Agency for International Development,USAID,Jeremy Lewin,Jeremy Lewin starts working at USAID as both a Senior Advisor and Director for Strategy & Programs,https://storage.courtlistener.com/recap/gov.uscourts.mdd.576293/gov.uscourts.mdd.576293.77.2.pdf
2025-01-29,Department of the Treasury,Treasury,Marko Elez,A ticket for systems access is issued to give Marko Elez read-only access to the FROPK and SPR systems and read-write access to PAM,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-01-30,Department of the Treasury,Treasury,Marko Elez,A ticket for systems access is corrected to note that Marko Elez should only have read-only access to the PAM system,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-01-30,Social Security Administration,SSA,"Leland Dudek, Mike Russo, Scott Coulter","Leland Dudek reaches out to Tiffany Flick, the Associate Director of Budget, Facilities and Security to inform her two DOGE staff would be onboarding. He was a mid-level employee at the time.",https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5
2025-01-30,US Agency for International Development,USAID,,DOGE discovers that some USAID grants had been paid automatically through HHS despite a declared freeze,https://www.washingtonpost.com/opinions/2025/02/24/musk-doge-usaid-cuts-dc/
2025-01-30,US Agency for International Development,USAID,"Luke Farritor, Gavin Kliger",Farritor and Kliger demanded that all senior managers be stripped of their power to authorize payments - and that they alone become the authorizers.,https://www.washingtonpost.com/opinions/2025/02/24/musk-doge-usaid-cuts-dc/
2025-01-31,Department of the Treasury,Treasury,Marko Elez,A ticket for systems access is corrected to change Marko Elez's access from read-only to read-write,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-01-31,Office of Personnel Management,OPM,Riccardo Biasini,Federal employees at OPM are locked out of access to key systems by DOGE and OPM leadership,https://www.reuters.com/world/us/musk-aides-lock-government-workers-out-computer-systems-us-agency-sources-say-2025-01-31/
2025-01-31,Social Security Administration,SSA,Mike Russo,"Mike Russo begins onboarding as new CIO, introduces himself as a DOGE representative to staff",https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5
2025-02-01,Department of the Treasury,Treasury,Marko Elez,Another ticket is filed to remove write access from Marko Elez's profile in the PAM system,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-02-01,Department of the Treasury,Treasury,Marko Elez,A ticket notes that Marko Elez's account was granted access to a DB2 database via remote SSH access,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-02-01,US Agency for International Development,USAID,,USAID Director of Security and deputy placed on administrative leave for trying to prevent DOGE from accessing personnel files and classified data,https://www.nbcnews.com/politics/national-security/usaid-security-leaders-removed-refusing-elon-musks-doge-employees-acce-rcna190357
2025-02-01,US Agency for International Development,USAID,,USAID website and 6 other related websites are taken offline by DOGE,https://www.wired.com/story/us-government-websites-are-disappearing-in-real-time/
2025-02-01,US Agency for International Development,USAID,,Approximately 2000 USAID email accounts are deactivated,https://fedscoop.com/usaid-website-goes-dark-staff-emails-deactivated-amid-doge-takeover-source-says/
2025-02-02,US Agency for International Development,USAID,,"Elon Musk posts a series of tweets calling USAID evil and saying it is ""time for it to die""",https://www.nbcnews.com/politics/doge/elon-musk-boosted-false-usaid-conspiracy-theories-global-aid-rcna190646
2025-02-03,Department of Education,Education,,"Twenty DOGE staff are in the agency and ""have gained access to multiple sensitive internal systems, the people said, including a financial aid dataset that contains the personal information for millions of students enrolled in the federal student aid program.""",https://www.washingtonpost.com/education/2025/02/03/trump-education-department-dismantling-executive-order-draft/
2025-02-03,Department of the Treasury,Treasury,Marko Elez,A ticket notes that Marko Elez was walked through access to the PAM system and confirms access was read only,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-02-03,Department of the Treasury,Treasury,,Treasury named as defendant in new lawsuit Alliance for Retired Americans v. Scott Bessent et al (D.D.C.) (Case No 1:25-cv-00313),https://www.courtlistener.com/docket/69607077/alliance-for-retired-americans-v-bessent/
2025-02-03,Small Business Administration,SBA,,"Email to SBA staff announces that Edward Coristine was granted access to all systems including HR, contract, and payment systems.",https://breakingthenews.net/Article/DOGE-gains-access-to-SBA-systems-amid-data-privacy-fears/63463801
2025-02-03,Small Business Administration,SBA,,Democrats on the House Committee on Small Business send a letter requesting details on DOGE's operations at SBA,https://democrats-smallbusiness.house.gov/uploadedfiles/letter_to_sba_system_access_feb._3_2025_final12.pdf
2025-02-03,Social Security Administration,SSA,"Mike Russo, Akash Bobba","Mike Russo officially joins the agency as its new CIO, requests Akash Bobba to join the agency (but he has issues with his background check)",https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5
2025-02-03,US Agency for International Development,USAID,Gavin Kliger,An email informing USAID staff that the building was closed included Gavin Kliger's email address,https://www.npr.org/2025/02/06/nx-s1-5289337/elon-musk-doge-treasury
2025-02-03,US Agency for International Development,USAID,,"Elon Musk tweets that he and President Trump are shutting down USAID, bragging he had fed the agency ""into the wood chipper""",https://www.nbcnews.com/politics/politics-news/elon-musk-says-trump-are-shutting-usaid-rcna190388
2025-02-04,Department of Labor,DOL,,"DOL staff reportedly ordered ""to give DOGE access to whatever they ask for-or risk termination""",https://bsky.app/profile/kimkelly.bsky.social/post/3lhf2owbxc22b
2025-02-04,Department of the Treasury,Treasury,Tom Krause,Treasury Secretary Scott Bessent writes a letter to Congress about Scott Krause having read-only access but doesn't mention Marko Elez,https://www.wired.com/story/elon-musk-digital-coup-doge-data-ai/
2025-02-04,Environmental Protection Agency,EPA,Cole Killian,"Gauiter ""Cole"" Killian appears in an EPA internal directory as a ""Federal Detailee""",https://www.eenews.net/articles/doge-aide-pops-up-in-epa-staff-directory/
2025-02-04,National Oceanic and Atmospheric Administration,NOAA,,DOGE staff enter NOAA facilities,https://www.axios.com/2025/02/04/trump-nominates-noaa-head-neil-jacobs
2025-02-04,Office of Personnel Management,OPM,,"OPM named as defendant in new lawsuit American Federation of Gov't Employees, AFL-CIO v. Ezell (D. Mass) (Case No 1:25-cv-10276)",https://www.courtlistener.com/docket/69610323/american-federation-of-government-employees-afl-cio-v-ezell/
2025-02-04,US Agency for International Development,USAID,,All USAID staff are informed by email they will soon be placed on indefinite administrative leave,https://oig.usaid.gov/sites/default/files/2025-02/USAID%20OIG%20-%20Oversight%20of%20USAID-Funded%20Humanitarian%20Assistance%20Programming%20021025.pdf
2025-02-04,Veterans Affairs,VA,,A representative from DOGE was given access to contracting systems as well as information on VA operations and information technology systems.,https://www.military.com/daily-news/2025/02/05/elon-musk-aide-now-working-va-and-accessing-its-computer-systems.html
2025-02-05,Centers for Medicare and Medicaid Services,CMS,,DOGE staff reported with agency buildings with access to certain systems,https://www.wsj.com/politics/elon-musk-doge-medicare-medicaid-fraud-e697b162
2025-02-05,Centers for Medicare and Medicaid Services,CMS,,CMS releases a press release stating that two agency veterans have been assigned to work with DOGE,https://www.cms.gov/newsroom/press-releases/cms-statement-collaboration-doge
2025-02-05,Commerce Department,Commerce,,DOGE staff enters the Commerce Department,https://www.govexec.com/management/2025/02/doge-enters-noaa-accesses-it-systems-and-removes-top-hr-official/402776/
2025-02-05,Department of Energy,DOE,Luke Farritor,Luke Farritor was granted access to the Energy Department's IT system on Wednesday by Energy Secretary Chris Wright over objections from agency security staff,https://www.cnn.com/2025/02/06/climate/doge-energy-department-trump/index.html
2025-02-05,Department of Labor,DOL,,DOGE staff are given access to the Department of Labor IT systems,https://www.theguardian.com/us-news/2025/feb/05/elon-musk-doge-labor-department-protest
2025-02-05,Department of Labor,DOL,,DOL named as defendant in new lawsuit AFL-CIO v. Dep't of Labor (D.D.C.) (Case No 1:25-cv-00339),https://www.courtlistener.com/docket/69613359/american-federation-of-labor-and-congress-of-industrial-organizations-v/
2025-02-05,Department of the Treasury,Treasury,Marko Elez,A ticket notes that Marko Elez was walked through read-only access to the SPS system,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-02-05,Department of the Treasury,Treasury,,Marko Elez is sent an email requesting that he sign the rules of behavior document for the Bureau of the Fiscal Service; it should've been signed when he received his laptop,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.44.1.pdf#page=36
2025-02-05,Federal Aviation Administration,FAA,,Elon Musk promises that DOGE will make rapid upgrades to airline systems after outage of NOTAM alerting system,https://www.nytimes.com/2025/02/05/us/politics/elon-musk-doge-faa.html
2025-02-05,Federal Emergency Management Agency,FEMA,Edward Coristine,Edward Coristine is given a FEMA badge and onboarded into the agency,https://www.washingtonpost.com/climate-environment/2025/02/07/musk-trump-fema-doge/
2025-02-05,National Oceanic and Atmospheric Administration,NOAA,,"NOAA employees were ordered to grant Rajpal editor access to all NOAA Google sites on instructions of the acting commerce secretary, Jeremy Pelter, by the close of business.",https://www.wired.com/story/doge-engineer-noaa-data-google-musk-climate-project-2025/
2025-02-05,Office of Personnel Management,OPM,,OPM attests the government-wide email system runs on agency systems,https://www.msn.com/en-us/news/us/controversial-opm-email-server-operates-entirely-on-government-computers-agency-says/ar-AA1yujjr
2025-02-05,Office of Personnel Management,OPM,,"OPM issues a Privacy Impact Assessment for its Government-Wide Email System (GWES) that states responses are voluntary, brief and do not include identifying information",https://fedscoop.com/wp-content/uploads/sites/5/2025/03/2025-02-05_-_11-1_-_D_-_Ex._A_-_PIA.pdf
2025-02-06,Centers for Disease Control and Prevention,CDC,,DOGE staff arrive at CDC HQ in Atlanta,https://www.fox5atlanta.com/news/elon-musks-doge-team-visits-cdc-atlanta-reports-say
2025-02-06,Consumer Financial Protection Bureau,CFPB,"Nikhil Rajpal, Gavin Kliger, Chris Young",DOGE staff enter CFPB facilities and are given equipment and onboarded,https://www.wired.com/story/doge-access-consumer-financial-protection-bureau-data/
2025-02-06,Department of Education,Education,,The Washington Post reports that DOGE is feeding Department of Education data into an AI system hosted in Microsoft Azure,https://www.washingtonpost.com/nation/2025/02/06/elon-musk-doge-ai-department-education/
2025-02-06,Department of the Treasury,Treasury,,Judge Colleen Kollar-Kotelly rules that DOGE should only be granted read access to government systems,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.12.1_1.pdf
2025-02-06,Department of the Treasury,Treasury,Marko Elez,A ticket is updated to note Marko Elez's account remote access via SSH to a DB2 database has been revoked,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-02-06,Department of the Treasury,Treasury,Marko Elez,Marko Elez was discovered to inappropriately have read-write access on his laptop,https://www.emptywheel.net/2025/02/12/marko-elez-resigned-the-day-his-write-access-to-payment-systems-was-discovered/
2025-02-06,Department of the Treasury,Treasury,,Marko Elez resigns allegedly after past racist tweets are revealed (but also same day as being discovered with write access),https://www.npr.org/2025/02/06/nx-s1-5289337/elon-musk-doge-treasury
2025-02-06,Office of Personnel Management,OPM,Jacob Altik,DOGE member and lawyer Jacob Altik joins the case for the defense,https://fedscoop.com/doge-lawyer-opm-email-lawsuit-jacob-altik/
2025-02-06,Office of Personnel Management,OPM,,The court dismisses the motion for a temporary restraining order against the OPM email system since there is now a PIA,https://storage.courtlistener.com/recap/gov.uscourts.dcd.276820/gov.uscourts.dcd.276820.1.0.pdf
2025-02-06,Office of Personnel Management,OPM,,OPM named as defendant in new lawsuit Government Accountability Project v. Office of Personnel Management (D.D.C.) (Case No 1:25-cv-00347),https://www.courtlistener.com/docket/69617919/government-accountability-project-v-united-states-office-of-personnel/
2025-02-06,US Agency for International Development,USAID,,DOGE staff attempt to use access to Treasury systems to stop payment to USAID programs,https://apnews.com/article/treasury-doge-musk-read-only-access-489231c6db1a9f07fc68f9f08803f815
2025-02-06,US Agency for International Development,USAID,,USAID named as defendant in new lawsuit American Foreign Service Association v. Trump (D.D.C.) (Case No 1:25-cv-00352),https://www.courtlistener.com/docket/69619544/american-federation-of-government-employees-v-trump/
2025-02-07,Consumer Financial Protection Bureau,CFPB,,"DOGE staff are granted read-only access to the HR, PRISM, and Discoverer systems",https://www.wired.com/story/doge-access-consumer-financial-protection-bureau-data/
2025-02-07,Consumer Financial Protection Bureau,CFPB,Elon Musk,"Elon Musk posts a tweet ""CFPB RIP"" with a tombstone emoji",https://news.bloomberglaw.com/banking-law/musks-doge-descends-on-consumer-financial-protection-bureau
2025-02-07,Consumer Financial Protection Bureau,CFPB,,DOGE staff are given full privileged access to CFPB systems without completing training or agreeing to CFPB's acceptable use policy for IT systems,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277287/gov.uscourts.dcd.277287.38.5.pdf
2025-02-07,Consumer Financial Protection Bureau,CFPB,,The CFPB homepage is deleted and returns a 404 error,https://www.forbes.com/sites/eriksherman/2025/02/09/consumer-financial-protection-bureau-adds-error-message-to-home-page/
2025-02-07,Department of Education,Education,,Education named as defendant in new lawsuit University of California Student Assn. v. Carter et al (Case No 1:25-cv-00354),https://www.courtlistener.com/docket/69620025/university-of-california-student-association-v-carter/
2025-02-07,Department of Energy,DOE,Ryan Riedel,"Ryan Riedel, a SpaceX network security engineer with 4 years of experience, is named the CIO for the agency",https://www.aol.com/trump-energy-secretary-allowed-23-003504452.html
2025-02-07,Department of Energy,DOE,,Sources indicate that 3 unidentified DOGE personnel are working at the Department of Energy,https://www.reuters.com/world/us/three-doge-members-raise-access-concerns-us-energy-department-sources-say-2025-02-07/
2025-02-07,Department of the Treasury,Treasury,,Treasury named as defendant in new lawsuit New York et al v. Donald J. Trump (S.D.N.Y.) (Case No 1:25-cv-01144-JAV),https://www.courtlistener.com/docket/69623558/state-of-new-york-v-donald-j-trump/
2025-02-07,Environmental Protection Agency,EPA,,168 employees who worked on environmental justice are placed on indefinite administrative leave,https://subscriber.politicopro.com/article/eenews/2025/02/07/epas-environmental-justice-office-in-tatters-00203091
2025-02-07,Occupational Safety and Health Administration,OSHA,,A lawsuit filed by multiple labor organization (and others) alleged that DOGE wants to access whistleblower information at OSHA,https://www.workerscompensation.com/daily-headlines/questions-concerns-over-doge-musk-access-at-dol/
2025-02-07,US Agency for International Development,USAID,,DOGE posts a tweet boasting about the removal of signage for USAID,https://xcancel.com/DOGE/status/1887959408555995416#m
2025-02-07,US Agency for International Development,USAID,,All USAID staff are placed on indefinite administrative leave,https://www.nbcnews.com/politics/politics-news/usaid-reduce-foreign-service-officers-trump-cuts-federal-government-rcna191122
2025-02-08,Department of Education,Education,"Akash Bobba, Ethan Shaotran",NBC News reports that Akash Bobba and Ethan Shaotran have admin access to email and had also accessed the website backend,https://www.nbcnews.com/news/us-news/elon-musk-doge-team-education-department-rcna191244
2025-02-08,Department of Homeland Security,DHS,,DOGE social media account on X boasts about deleting a DHS page of LGBTQI+ resources,https://www.newsweek.com/doge-account-calls-attention-removing-lgbtq-web-page-2028440
2025-02-09,Consumer Financial Protection Bureau,CFPB,,CFPB named as defendant in new lawsuit National Treasury Employees Union v. Russell Vought (D.D.C.) (Case No 1:25-cv-00380),https://www.courtlistener.com/docket/69624412/national-treasury-employees-union-v-vought/
2025-02-09,Consumer Financial Protection Bureau,CFPB,,CFPB named as defendant in new lawsuit National Treasury Employees Union v. Russell Vought (D.D.C.) (Case No 1:25-cv-00381),https://www.courtlistener.com/docket/69624423/national-treasury-employees-union-v-vought/
2025-02-09,US Agency for International Development,USAID,"Gavin Kliger, Luke Farritor",Gavin Kliger and Luke Farritor completely remove all access to the payments system for all other USAID staff,https://www.washingtonpost.com/opinions/2025/02/24/musk-doge-usaid-cuts-dc/
2025-02-10,Department of Education,Education,,Education named as defendant in new lawsuit American Federation of Teachers et al v. Bessent et al (D. Md.) (Case No 8:25-cv-00430),https://www.courtlistener.com/docket/69627648/american-federation-of-teachers-v-scott-bessent/
2025-02-10,Department of Homeland Security,DHS,,"Edward Coristine appears in a DHS directory as a ""senior advisor""",https://www.washingtonpost.com/business/2025/02/10/musk-doge-state-department-surrogate/
2025-02-10,Department of State,State,"Edward Coristine, Luke Farritor",Edward Coristine and Luke Farritor are posted to the State Department's Bureau of Diplomatic Technology,https://www.washingtonpost.com/business/2025/02/10/musk-doge-state-department-surrogate/
2025-02-10,Department of the Treasury,Treasury,,Affadavit states a BFS payment was presented to State Department to not process after review by DOGE,https://www.washingtonpost.com/business/2025/02/11/doge-treasury-access-marko-elez/
2025-02-10,Department of the Treasury,Treasury,,Treasury named as defendant in new lawsuit American Federation of Teachers et al v. Bessent et al (D. Md.) (Case No 8:25-cv-00430),https://www.courtlistener.com/docket/69627648/american-federation-of-teachers-v-scott-bessent/
2025-02-10,Federal Aviation Administration,FAA,,NOTAM has its name changed from Notice to Air Missions back to its original name of Notice to Airmen,https://www.faa.gov/about/initiatives/notam/what_is_a_notam
2025-02-10,Housing and Urban Development,HUD,,Employees at HUD receive an email from Scott Langmack asking them to list every contract at HUD and whether it is critical and/or has DEI components,https://www.wired.com/story/doge-hud-systems-access-ai-proptech-real-estate-mobile-home/
2025-02-10,Office of Personnel Management,OPM,,OPM named as defendant in new lawsuit American Federation of Teachers et al v. Bessent et al (D. Md.) (Case No 8:25-cv-00430),https://www.courtlistener.com/docket/69627648/american-federation-of-teachers-v-scott-bessent/
2025-02-10,Office of Personnel Management,OPM,,OPM named as defendant in new lawsuit Electronic Privacy Information Center v. U.S. Office of Personnel Management (E.D.V.A.) (Case No 1:25-cv-00255),https://www.courtlistener.com/docket/69627950/electronic-privacy-information-center-v-us-office-of-personnel/
2025-02-10,Social Security Administration,SSA,"Mike Russo, Steve Davis, Akash Bobba","Mike Russo, DOGE chief of staff Steve Davis both demand that Akash Bobba be onboarded before midnight.",https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5
2025-02-10,Social Security Administration,SSA,"Leland Dudek, Mike Russo","CIO Mike Russo convenes his own internal informational group in SSA, has conversations with other agencies about data sharing, does not inform acting SSA Director, Michelle King",https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5
2025-02-10,Social Security Administration,SSA,Akash Bobba,"Akash Bobba is rapidly trained and is granted access to anonymized and read-only ""sandbox"" NUMIDENT data for his purported fraud investigations",https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5
2025-02-10,Veterans Affairs,VA,,"A day after a conservative activist flagged it on X, DOGE posts it has removed gender identity options from a VA form",https://www.nytimes.com/2025/02/26/us/politics/elon-musk-doge-x-accounts-activists.html
2025-02-11,Consumer Financial Protection Bureau,CFPB,,CFPB Contracting Officers (COs) are ordered to terminate the vast majority of CFPB's contracts during that weekend,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277287/gov.uscourts.dcd.277287.38.4.pdf
2025-02-11,Department of Education,Education,,Department of Education agreed to block DOGE from access to financial aid systems,https://www.usatoday.com/story/news/politics/2025/02/11/education-dept-doge-musk-court-order/78429043007/
2025-02-11,Department of the Treasury,Treasury,Marko Elez,Affadavit states Marko Elez was accidentally given edit access to BFS systems but did not use it,https://www.washingtonpost.com/business/2025/02/11/doge-treasury-access-marko-elez/
2025-02-11,Federal Emergency Management Agency,FEMA,,"The CFO of FEMA, Mary Comans, was fired and her departure was announced in a press release",https://lawandcrime.com/high-profile/publicly-and-falsely-condemned-fired-fema-official-sues-trump-admin-for-unlawful-termination-and-prompting-smear-campaign-to-make-her-look-like-a-criminal/
