date,agency,acronym,type,named,event,source
2025-01-24,Department of Agriculture,USDA,disruption,,Trump fires the USDA Inspector General in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Department of Defense,DOD,disruption,,Trump fires the DoD Inspector General in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Department of Education,Education,disruption,,Trump fires the Inspector General for the Department of Education in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Department of Energy,DOE,disruption,,Trump fires the Inspector General for the Department of Energy in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Department of Labor,DOL,disruption,,Trump fires the Inspector General for the Department of Labor in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Department of the Treasury,Treasury,official,,Treasury Chief of Staff Dan Katz sends an email stating that DOGE staff need to be given access to pause USAID payments,https://www.nytimes.com/2025/02/06/us/politics/trump-musk-usaid.html
2025-01-24,Department of the Treasury,Treasury,disruption,,Trump fires the Inspector General for the Department of the Treasury in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Environmental Protection Agency,EPA,disruption,,Trump fires the EPA Inspector General in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,General Services Administration,GSA,onboarded,Thomas Shedd,"Thomas Shedd, a 28-year-old with 8 years of experience working for Tesla, is named the head of GSA's Technology Transformation Service (TTS), the parent of 18F, login.gov and FedRAMP among others.",https://www.nextgov.com/people/2025/01/gsa-announces-new-fas-tts-leadership/402485/
2025-01-24,Health and Human Services,HHS,disruption,,Trump fires the HHS Inspector General in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Office of Personnel Management,OPM,disruption,,Trump fires the OPM Inspector General in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Small Business Administration,SBA,disruption,,Trump fires the SBA Inspector General in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-24,Veterans Affairs,VA,disruption,,Trump fires the VA Inspector General in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
2025-01-26,Housing and Urban Development,HUD,report,,"Spurred by rumors there would be a funding freeze, HUD grantees drew their funds early at 5x normal rate or $1.5 billion",https://www.wired.com/story/elon-musk-digital-coup-doge-data-ai/
2025-01-26,Office of Personnel Management,OPM,report,,OPM sends a second test email from its new government-wide email system to all government employees,https://storage.courtlistener.com/recap/gov.uscourts.dcd.276820/gov.uscourts.dcd.276820.1.0.pdf
2025-01-27,Health and Human Services,HHS,access_granted,Luke Farritor,"Luke Farritor is granted read-only access to the GrantSolutions by the Director, Security and Data Project Management Office, HHS Office of Grants",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-01-27,Office of Personnel Management,OPM,report,Amanda Scales,A member of the OPM union posts a Reddit message reportedly from an OPM employee stating that the email server is a piece of outside equipment and the goal is to generate lists of all govt employees to send massive firing notices later.,https://storage.courtlistener.com/recap/gov.uscourts.dcd.276820/gov.uscourts.dcd.276820.1.0.pdf
2025-01-27,Office of Personnel Management,OPM,legal,,Two anonymous federal employees file a class action lawsuit against OPM for launching the new email system without conducting a Privacy Impact Assessment for the new system,https://storage.courtlistener.com/recap/gov.uscourts.dcd.276820/gov.uscourts.dcd.276820.1.0_2.pdf
2025-01-27,Office of Personnel Management,OPM,legal,,OPM named as defendant in new lawsuit Jane Does 1-2 v. Office of Personnel Management (D.D.C.) (Case No 1:25-cv-00234),https://www.courtlistener.com/docket/69582338/doe-v-office-of-personnel-management/
2025-01-27,US Agency for International Development,USAID,report,"Gavin Kliger, Luke Farritor","A DOGE official first arrives at USAID. Later, senior staff are summoned to a meeting with Gavin Kliger and Luke Farritor.",https://www.washingtonpost.com/opinions/2025/02/24/musk-doge-usaid-cuts-dc/
2025-01-28,Department of Education,Education,onboarded,Adam Ramada,"According to his sworn testimony, Adam Ramada is detailed from the USDS to the Department of Education. He says there is one other USDS staffer with him, two other detailees and two DOE staffers.",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.27.5_1.pdf
2025-01-28,Department of the Interior,DOI,disruption,"Tyler Hassen, Bryton Shang",Two DOGE staffers attempted to force water pumps to be turned on in a large reservoir in California for a photo op,https://www.cnn.com/2025/03/07/climate/trump-doge-california-water/index.html
2025-01-28,Department of the Treasury,Treasury,access_granted,Marko Elez,"Marko Elez is provided with a laptop from Treasury with with copies of the source code for PAM, SPS, and ASAP in a separate, secure coding environment known as a ""secure code repository"" or ""sandbox.""",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.27.3_1.pdf
2025-01-28,Office of Personnel Management,OPM,report,,"OPM sends out the ""Fork in the Road"" email to all federal employees offering them a chance to resign",https://www.wired.com/story/doge-hr-elon-musk-resignation-fork-road-leaked-staff-meeting/
2025-01-28,US Agency for International Development,USAID,onboarded,Jeremy Lewin,Jeremy Lewin starts working at USAID as both a Senior Advisor and Director for Strategy & Programs,https://storage.courtlistener.com/recap/gov.uscourts.mdd.576293/gov.uscourts.mdd.576293.77.2.pdf
2025-01-29,Department of the Treasury,Treasury,access_changed,Marko Elez,A ticket for systems access is issued to give Marko Elez read-write access to PAM,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-01-29,Health and Human Services,HHS,access_granted,Luke Farritor,"Luke Farritor is granted full-admin access to the HHS Consolidated Acquisition System (HCAS) by the Executive Director, Strategic Programs and Business Systems at the Office of the Assistant Secretary for Financial Resources (ASFR)",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-01-30,Centers for Disease Control and Prevention,CDC,access_granted,Luke Farritor,Luke Farritor is granted read-only access to the Integrated Contracts Expert (ICE) system at CDC by the Office of the CIO,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-01-30,Department of the Treasury,Treasury,access_changed,Marko Elez,A ticket for systems access is corrected to note that Marko Elez should only have read-only access to the PAM system,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-01-30,Social Security Administration,SSA,report,"Leland Dudek, Mike Russo, Scott Coulter","Leland Dudek reaches out to Tiffany Flick, the Associate Director of Budget, Facilities and Security to inform her two DOGE staff would be onboarding. He was a mid-level employee at the time.",https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5
2025-01-30,US Agency for International Development,USAID,report,,DOGE discovers that some USAID grants had been paid automatically through HHS despite a declared freeze,https://www.washingtonpost.com/opinions/2025/02/24/musk-doge-usaid-cuts-dc/
2025-01-30,US Agency for International Development,USAID,disruption,"Luke Farritor, Gavin Kliger",Farritor and Kliger demanded that all senior managers be stripped of their power to authorize payments - and that they alone become the authorizers.,https://www.washingtonpost.com/opinions/2025/02/24/musk-doge-usaid-cuts-dc/
2025-01-31,Centers for Medicare and Medicaid Services,CMS,access_granted,Luke Farritor,"Luke Farritor is granted read-only access to the Healthcare Integrated General Ledger Accounting System (HIGLAS) by the CIO, CMS Office of Information Technology",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-01-31,Department of the Treasury,Treasury,access_changed,Marko Elez,A ticket for systems access is corrected to change Marko Elez's access from read-only to read-write for the PAM,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-01-31,Office of Personnel Management,OPM,disruption,"Charles Ezell, Amanda Scales, Riccardo Biasini",Federal employees at OPM are locked out of access to key systems by DOGE and OPM leadership,https://www.reuters.com/world/us/musk-aides-lock-government-workers-out-computer-systems-us-agency-sources-say-2025-01-31/
2025-01-31,Social Security Administration,SSA,onboarded,Mike Russo,"Mike Russo begins onboarding as new CIO, introduces himself as a DOGE representative to staff",https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5
2025-02-01,Department of the Treasury,Treasury,access_changed,Marko Elez,Another ticket is filed to remove write access from Marko Elez's profile in the PAM system,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-02-01,Department of the Treasury,Treasury,report,Marko Elez,A ticket notes that Marko Elez's account was granted access to a DB2 database via remote SSH access,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-02-01,US Agency for International Development,USAID,disruption,,USAID Director of Security and deputy placed on administrative leave for trying to prevent DOGE from accessing personnel files and classified data,https://www.nbcnews.com/politics/national-security/usaid-security-leaders-removed-refusing-elon-musks-doge-employees-acce-rcna190357
2025-02-01,US Agency for International Development,USAID,disruption,,USAID website and 6 other related websites are taken offline by DOGE,https://www.wired.com/story/us-government-websites-are-disappearing-in-real-time/
2025-02-01,US Agency for International Development,USAID,disruption,,Approximately 2000 USAID email accounts are deactivated,https://fedscoop.com/usaid-website-goes-dark-staff-emails-deactivated-amid-doge-takeover-source-says/
2025-02-02,US Agency for International Development,USAID,disruption,,"Elon Musk posts a series of tweets calling USAID evil and saying it is ""time for it to die""",https://www.nbcnews.com/politics/doge/elon-musk-boosted-false-usaid-conspiracy-theories-global-aid-rcna190646
2025-02-03,Department of Education,Education,report,,"Twenty DOGE staff are in the agency and ""have gained access to multiple sensitive internal systems, the people said, including a financial aid dataset that contains the personal information for millions of students enrolled in the federal student aid program.""",https://www.washingtonpost.com/education/2025/02/03/trump-education-department-dismantling-executive-order-draft/
2025-02-03,Department of the Treasury,Treasury,access_granted,Marko Elez,"Marko Elez is provided read-only access to the Payment Automation Manager (PAM) Database, Payment Automation Manager (PAM) File System",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.27.3_1.pdf
2025-02-03,Department of the Treasury,Treasury,report,Marko Elez,A ticket notes that Marko Elez was walked through access to the PAM system and confirms access was read only,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-02-03,Department of the Treasury,Treasury,legal,,Treasury named as defendant in new lawsuit Alliance for Retired Americans v. Scott Bessent et al (D.D.C.) (Case No 1:25-cv-00313),https://www.courtlistener.com/docket/69607077/alliance-for-retired-americans-v-bessent/
2025-02-03,Small Business Administration,SBA,access_granted,Edward Coristine,"Email to SBA staff announces that Edward Coristine was granted access to all systems including HR, contract, and payment systems.",https://xcancel.com/lbarronlopez/status/1886491276729544809
2025-02-03,Social Security Administration,SSA,report,"Mike Russo, Akash Bobba","Mike Russo officially joins the agency as its new CIO, requests Akash Bobba to join the agency (but he has issues with his background check)",https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5
2025-02-03,US Agency for International Development,USAID,report,Gavin Kliger,An email informing USAID staff that the building was closed included Gavin Kliger's email address,https://www.npr.org/2025/02/06/nx-s1-5289337/elon-musk-doge-treasury
2025-02-03,US Agency for International Development,USAID,disruption,,"Elon Musk tweets that he and President Trump are shutting down USAID, bragging he had fed the agency ""into the wood chipper""",https://www.nbcnews.com/politics/politics-news/elon-musk-says-trump-are-shutting-usaid-rcna190388
2025-02-04,Department of Labor,DOL,report,Elon Musk,"One of AFGE's members who works in the headquarters of the Department received an instruction from Department leadership that Elon Musk and his DOGE team would be accessing Department of Labor headquarters beginning around 4 p.m. on February 5, 2025. This member and other employees were told by Department leadership that when Mr. Musk and his team visit, they are to do whatever they ask, not to push back, not to ask questions. They were told to provide access to any DOL system they requested access to and not to worry about any security protocols; just do it.",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.29.8_1.pdf
2025-02-04,Department of the Treasury,Treasury,official,Tom Krause,Treasury Secretary Scott Bessent writes a letter to Congress about Scott Krause having read-only access but doesn't mention Marko Elez,https://www.wired.com/story/elon-musk-digital-coup-doge-data-ai/
2025-02-04,Environmental Protection Agency,EPA,report,Cole Killian,"Gauiter ""Cole"" Killian appears in an EPA internal directory as a ""Federal Detailee""",https://www.eenews.net/articles/doge-aide-pops-up-in-epa-staff-directory/
2025-02-04,National Oceanic and Atmospheric Administration,NOAA,report,,DOGE staff enter NOAA facilities,https://www.axios.com/2025/02/04/trump-nominates-noaa-head-neil-jacobs
2025-02-04,Office of Personnel Management,OPM,legal,,"OPM named as defendant in new lawsuit American Federation of Gov't Employees, AFL-CIO v. Ezell (D. Mass) (Case No 1:25-cv-10276)",https://www.courtlistener.com/docket/69610323/american-federation-of-government-employees-afl-cio-v-ezell/
2025-02-04,US Agency for International Development,USAID,disruption,,All USAID staff are informed by email they will soon be placed on indefinite administrative leave,https://oig.usaid.gov/sites/default/files/2025-02/USAID%20OIG%20-%20Oversight%20of%20USAID-Funded%20Humanitarian%20Assistance%20Programming%20021025.pdf
2025-02-04,Veterans Affairs,VA,report,,A representative from DOGE was given access to contracting systems as well as information on VA operations and information technology systems.,https://www.military.com/daily-news/2025/02/05/elon-musk-aide-now-working-va-and-accessing-its-computer-systems.html
2025-02-05,Centers for Medicare and Medicaid Services,CMS,report,,"DOGE staff reported with agency buildings with access to certain systems like CALM, but sources deny they have access to HIGLAS",https://www.wsj.com/politics/elon-musk-doge-medicare-medicaid-fraud-e697b162
2025-02-05,Centers for Medicare and Medicaid Services,CMS,official,,CMS releases a press release stating that two agency veterans have been assigned to work with DOGE,https://www.cms.gov/newsroom/press-releases/cms-statement-collaboration-doge
2025-02-05,Commerce Department,Commerce,report,,DOGE staff enters the Commerce Department,https://www.govexec.com/management/2025/02/doge-enters-noaa-accesses-it-systems-and-removes-top-hr-official/402776/
2025-02-05,Department of Energy,DOE,access_granted,Luke Farritor,Luke Farritor was granted access to the Energy Department's IT system on Wednesday by Energy Secretary Chris Wright over objections from agency security staff,https://www.cnn.com/2025/02/06/climate/doge-energy-department-trump/index.html
2025-02-05,Department of Labor,DOL,report,,DOGE staff are given access to the Department of Labor IT systems,https://www.theguardian.com/us-news/2025/feb/05/elon-musk-doge-labor-department-protest
2025-02-05,Department of Labor,DOL,legal,,DOL named as defendant in new lawsuit AFL-CIO v. Dep't of Labor (D.D.C.) (Case No 1:25-cv-00339),https://www.courtlistener.com/docket/69613359/american-federation-of-labor-and-congress-of-industrial-organizations-v/
2025-02-05,Department of the Treasury,Treasury,report,Marko Elez,A ticket notes that Marko Elez was walked through read-only access to the SPS system,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-02-05,Department of the Treasury,Treasury,report,,Marko Elez is sent an email requesting that he sign the rules of behavior document for the Bureau of the Fiscal Service; it should've been signed when he received his laptop,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.44.1.pdf#page=36
2025-02-05,Federal Aviation Administration,FAA,report,Elon Musk,Elon Musk promises that DOGE will make rapid upgrades to airline systems after outage of NOTAM alerting system,https://www.nytimes.com/2025/02/05/us/politics/elon-musk-doge-faa.html
2025-02-05,Federal Emergency Management Agency,FEMA,onboarded,Edward Coristine,Edward Coristine is given a FEMA badge and onboarded into the agency,https://www.washingtonpost.com/climate-environment/2025/02/07/musk-trump-fema-doge/
2025-02-05,Federal Emergency Management Agency,FEMA,access_granted,Edward Coristine,DOGE staff are reportedly given access to review grants on the FEMA GO platform,https://www.washingtonpost.com/climate-environment/2025/02/07/musk-trump-fema-doge/
2025-02-05,National Oceanic and Atmospheric Administration,NOAA,access_granted,Nikhil Rajpal,"NOAA employees were ordered to grant Rajpal editor access to all NOAA Google sites on instructions of the acting commerce secretary, Jeremy Pelter, by the close of business.",https://www.wired.com/story/doge-engineer-noaa-data-google-musk-climate-project-2025/
2025-02-05,Office of Personnel Management,OPM,legal,,OPM attests the government-wide email system runs on agency systems,https://www.msn.com/en-us/news/us/controversial-opm-email-server-operates-entirely-on-government-computers-agency-says/ar-AA1yujjr
2025-02-05,Office of Personnel Management,OPM,official,,"OPM issues a Privacy Impact Assessment for its Government-Wide Email System (GWES) that states responses are voluntary, brief and do not include identifying information",https://fedscoop.com/wp-content/uploads/sites/5/2025/03/2025-02-05_-_11-1_-_D_-_Ex._A_-_PIA.pdf
2025-02-06,Centers for Disease Control and Prevention,CDC,report,,DOGE staff arrive at CDC HQ in Atlanta,https://www.fox5atlanta.com/news/elon-musks-doge-team-visits-cdc-atlanta-reports-say
2025-02-06,Consumer Financial Protection Bureau,CFPB,report,"Nikhil Rajpal, Gavin Kliger, Chris Young",DOGE staff enter CFPB facilities and are given equipment and onboarded,https://www.wired.com/story/doge-access-consumer-financial-protection-bureau-data/
2025-02-06,Department of Education,Education,report,,The Washington Post reports that DOGE is feeding Department of Education data into an AI system hosted in Microsoft Azure,https://www.washingtonpost.com/nation/2025/02/06/elon-musk-doge-ai-department-education/
2025-02-06,Department of the Treasury,Treasury,legal,,Judge Colleen Kollar-Kotelly rules that DOGE should only be granted read access to government systems,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.12.1_1.pdf
2025-02-06,Department of the Treasury,Treasury,report,Marko Elez,A ticket is updated to note Marko Elez's account remote access via SSH to a DB2 database has been revoked,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf
2025-02-06,Department of the Treasury,Treasury,report,Marko Elez,"On the morning of February 6, Treasury discovers that Marko Elez's database access to SPS on February 5 had mistakenly been configured to have read/write permissions instead of read-only",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.27.3_1.pdfmarko-elez-resigned-the-day-his-write-access-to-payment-systems-was-discovered/
2025-02-06,Department of the Treasury,Treasury,offboarded,,Marko Elez resigns allegedly after past racist tweets are revealed (but also same day as being discovered with write access),https://www.npr.org/2025/02/06/nx-s1-5289337/elon-musk-doge-treasury
2025-02-06,Department of the Treasury,Treasury,access_revoked,,Marko Elez has his access to Treasury systems revoked due to his resignation,https://www.npr.org/2025/02/06/nx-s1-5289337/elon-musk-doge-treasury
2025-02-06,Office of Personnel Management,OPM,legal,Jacob Altik,DOGE member and lawyer Jacob Altik joins the case for the defense,https://fedscoop.com/doge-lawyer-opm-email-lawsuit-jacob-altik/
2025-02-06,Office of Personnel Management,OPM,legal,,The court dismisses the motion for a temporary restraining order against the OPM email system since there is now a PIA,https://storage.courtlistener.com/recap/gov.uscourts.dcd.276820/gov.uscourts.dcd.276820.1.0.pdf
2025-02-06,Office of Personnel Management,OPM,legal,,OPM named as defendant in new lawsuit Government Accountability Project v. Office of Personnel Management (D.D.C.) (Case No 1:25-cv-00347),https://www.courtlistener.com/docket/69617919/government-accountability-project-v-united-states-office-of-personnel/
2025-02-06,US Agency for International Development,USAID,report,,DOGE staff attempt to use access to Treasury systems to stop payment to USAID programs,https://apnews.com/article/treasury-doge-musk-read-only-access-489231c6db1a9f07fc68f9f08803f815
2025-02-06,US Agency for International Development,USAID,legal,,USAID named as defendant in new lawsuit American Foreign Service Association v. Trump (D.D.C.) (Case No 1:25-cv-00352),https://www.courtlistener.com/docket/69619544/american-federation-of-government-employees-v-trump/
2025-02-07,Consumer Financial Protection Bureau,CFPB,disruption,Elon Musk,"Elon Musk posts a tweet ""CFPB RIP"" with a tombstone emoji",https://news.bloomberglaw.com/banking-law/musks-doge-descends-on-consumer-financial-protection-bureau
2025-02-07,Consumer Financial Protection Bureau,CFPB,report,,DOGE staff are given full privileged access to CFPB systems without completing training or agreeing to CFPB's acceptable use policy for IT systems,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277287/gov.uscourts.dcd.277287.38.5.pdf
2025-02-07,Consumer Financial Protection Bureau,CFPB,access_granted,"Jordan Wick, Nikhil Rajpal, Luke Farritor","Jordan Wick, Nikhil Rajpal and Luke Farritor are granted read-only access to the Procurement Request Information System Management (PRISM), webTA, Data Insight, USAStaffing, Invoice Processing Platform (IPP), Oracle Business Intelligence (OBI), oneARC, G-Invoicing, and Concur",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-02-07,Consumer Financial Protection Bureau,CFPB,access_granted,"Jordan Wick, Nikhil Rajpal, Luke Farritor","Jordan Wick, Nikhil Rajpal and Luke Farritor are granted full admin access to the HRConnect system",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-02-07,Consumer Financial Protection Bureau,CFPB,access_granted,"Nikhil Rajpal, Luke Farritor",Nikhil Rajpal and Luke Farritor are granted full admin access to the Microsoft Entra system,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-02-07,Consumer Financial Protection Bureau,CFPB,access_granted,,Mr. Farritor used his Entra ID access to provide another member of the DOGE with access to the admin interface for the CFPB's website,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-02-07,Consumer Financial Protection Bureau,CFPB,disruption,,The CFPB homepage is deleted and returns a 404 error,https://www.forbes.com/sites/eriksherman/2025/02/09/consumer-financial-protection-bureau-adds-error-message-to-home-page/
2025-02-07,Department of Education,Education,legal,,Education named as defendant in new lawsuit University of California Student Assn. v. Carter et al (Case No 1:25-cv-00354),https://www.courtlistener.com/docket/69620025/university-of-california-student-association-v-carter/
2025-02-07,Department of Energy,DOE,onboarded,Ryan Riedel,"Ryan Riedel, a SpaceX network security engineer with 4 years of experience, is named the CIO for the agency",https://www.aol.com/trump-energy-secretary-allowed-23-003504452.html
2025-02-07,Department of Energy,DOE,report,,Sources indicate that 3 unidentified DOGE personnel are working at the Department of Energy,https://www.reuters.com/world/us/three-doge-members-raise-access-concerns-us-energy-department-sources-say-2025-02-07/
2025-02-07,Department of the Treasury,Treasury,legal,,Treasury named as defendant in new lawsuit New York et al v. Donald J. Trump (S.D.N.Y.) (Case No 1:25-cv-01144-JAV),https://www.courtlistener.com/docket/69623558/state-of-new-york-v-donald-j-trump/
